date,CO2
2023-02-27 05:18:00+00:00,419.6666667
2023-02-27 05:20:00+00:00,418.8333333
2023-02-27 05:22:00+00:00,419.3333333
2023-02-27 05:24:00+00:00,419
2023-02-27 05:26:00+00:00,419.1666667
2023-02-27 05:28:00+00:00,419.5
2023-02-27 05:30:00+00:00,419.3333333
2023-02-27 05:32:00+00:00,419.5
2023-02-27 05:34:00+00:00,419.5
2023-02-27 05:36:00+00:00,418.6666667
2023-02-27 05:38:00+00:00,417.6666667
2023-02-27 05:40:00+00:00,418.6666667
2023-02-27 05:42:00+00:00,417.3333333
2023-02-27 05:44:00+00:00,418
2023-02-27 05:46:00+00:00,419
2023-02-27 05:48:00+00:00,419
2023-02-27 05:50:00+00:00,419.1666667
2023-02-27 05:52:00+00:00,419
2023-02-27 05:54:00+00:00,418
2023-02-27 05:56:00+00:00,417.6666667
2023-02-27 05:58:00+00:00,418.3333333
2023-02-27 06:00:00+00:00,418.6666667
2023-02-27 06:02:00+00:00,419.5
2023-02-27 06:04:00+00:00,416.8333333
2023-02-27 06:06:00+00:00,419.3333333
2023-02-27 06:08:00+00:00,416.9916667
2023-02-27 06:10:00+00:00,417.5
2023-02-27 06:12:00+00:00,418
2023-02-27 06:14:00+00:00,418.5
2023-02-27 06:16:00+00:00,418.6666667
2023-02-27 06:18:00+00:00,419.3333333
2023-02-27 06:20:00+00:00,419
2023-02-27 06:22:00+00:00,417.5
2023-02-27 06:24:00+00:00,416.3166667
2023-02-27 06:26:00+00:00,417
2023-02-27 06:28:00+00:00,417.3333333
2023-02-27 06:30:00+00:00,417
2023-02-27 06:32:00+00:00,417.5
2023-02-27 06:34:00+00:00,417.1666667
2023-02-27 06:36:00+00:00,417.3333333
2023-02-27 06:38:00+00:00,417.1666667
2023-02-27 06:40:00+00:00,418.3333333
2023-02-27 06:42:00+00:00,418.6666667
2023-02-27 06:44:00+00:00,418.5
2023-02-27 06:46:00+00:00,417.5
2023-02-27 06:48:00+00:00,418.6666667
2023-02-27 06:50:00+00:00,419.3333333
2023-02-27 06:52:00+00:00,419
2023-02-27 06:54:00+00:00,419
2023-02-27 06:56:00+00:00,419.3333333
2023-02-27 06:58:00+00:00,419
2023-02-27 07:00:00+00:00,419.3333333
2023-02-27 07:02:00+00:00,419.1666667
2023-02-27 07:04:00+00:00,419.6666667
2023-02-27 07:06:00+00:00,419
2023-02-27 07:08:00+00:00,418.1666667
2023-02-27 07:10:00+00:00,417.1666667
2023-02-27 07:12:00+00:00,417.6666667
2023-02-27 07:14:00+00:00,417.325
2023-02-27 07:16:00+00:00,416.6583333
2023-02-27 07:18:00+00:00,417.6666667
2023-02-27 07:20:00+00:00,417.8333333
2023-02-27 07:22:00+00:00,417.3333333
2023-02-27 07:24:00+00:00,417
2023-02-27 07:26:00+00:00,417.6666667
2023-02-27 07:28:00+00:00,417.3333333
2023-02-27 07:30:00+00:00,417.6666667
2023-02-27 07:32:00+00:00,419
2023-02-27 07:34:00+00:00,418.6666667
2023-02-27 07:36:00+00:00,420
2023-02-27 07:38:00+00:00,419
2023-02-27 07:40:00+00:00,417.6666667
2023-02-27 07:42:00+00:00,417
2023-02-27 07:44:00+00:00,417.3333333
2023-02-27 07:46:00+00:00,419.1666667
2023-02-27 07:48:00+00:00,419.3333333
2023-02-27 07:50:00+00:00,419.1666667
2023-02-27 07:52:00+00:00,419.5
2023-02-27 07:54:00+00:00,420.3333333
2023-02-27 07:56:00+00:00,419.5
2023-02-27 07:58:00+00:00,419.3333333
2023-02-27 08:00:00+00:00,419.6666667
2023-02-27 08:02:00+00:00,419.1666667
2023-02-27 08:04:00+00:00,419
2023-02-27 08:06:00+00:00,419.6666667
2023-02-27 08:08:00+00:00,419.6666667
2023-02-27 08:10:00+00:00,419.1666667
2023-02-27 08:12:00+00:00,419.6666667
2023-02-27 08:14:00+00:00,421
2023-02-27 08:16:00+00:00,421
2023-02-27 08:18:00+00:00,423.3333333
2023-02-27 08:20:00+00:00,422.6666667
2023-02-27 08:22:00+00:00,422.5
2023-02-27 08:24:00+00:00,423
2023-02-27 08:26:00+00:00,423.1666667
2023-02-27 08:28:00+00:00,423.1666667
2023-02-27 08:30:00+00:00,423.6666667
2023-02-27 08:32:00+00:00,423.8333333
2023-02-27 08:34:00+00:00,425
2023-02-27 08:36:00+00:00,425
2023-02-27 08:38:00+00:00,425.3333333
2023-02-27 08:40:00+00:00,425.8333333
2023-02-27 08:42:00+00:00,427.3333333
2023-02-27 08:44:00+00:00,427.8333333
2023-02-27 08:46:00+00:00,427.5
2023-02-27 08:48:00+00:00,428.3333333
2023-02-27 08:50:00+00:00,427.1666667
2023-02-27 08:52:00+00:00,427.5
2023-02-27 08:54:00+00:00,427
2023-02-27 08:56:00+00:00,426.6666667
2023-02-27 08:58:00+00:00,425.1666667
2023-02-27 09:00:00+00:00,424.6666667
2023-02-27 09:02:00+00:00,424.8333333
2023-02-27 09:04:00+00:00,424.6666667
2023-02-27 09:06:00+00:00,425.6666667
2023-02-27 09:08:00+00:00,425.1666667
2023-02-27 09:10:00+00:00,425.1666667
2023-02-27 09:12:00+00:00,425
2023-02-27 09:14:00+00:00,425.8333333
2023-02-27 09:16:00+00:00,425
2023-02-27 09:18:00+00:00,427.3333333
2023-02-27 09:20:00+00:00,426.6666667
2023-02-27 09:22:00+00:00,425
2023-02-27 09:24:00+00:00,425.3333333
2023-02-27 09:26:00+00:00,425.1666667
2023-02-27 09:28:00+00:00,425.1666667
2023-02-27 09:30:00+00:00,425
2023-02-27 09:32:00+00:00,425.1666667
2023-02-27 09:34:00+00:00,425.3333333
2023-02-27 09:36:00+00:00,425
2023-02-27 09:38:00+00:00,424.3333333
2023-02-27 09:40:00+00:00,425.3333333
2023-02-27 09:42:00+00:00,425.6666667
2023-02-27 09:44:00+00:00,425.5
2023-02-27 09:46:00+00:00,425.3333333
2023-02-27 09:48:00+00:00,425
2023-02-27 09:50:00+00:00,424.8333333
2023-02-27 09:52:00+00:00,423.5
2023-02-27 09:54:00+00:00,423.6666667
2023-02-27 09:56:00+00:00,424.3333333
2023-02-27 09:58:00+00:00,423
2023-02-27 10:00:00+00:00,422.3333333
2023-02-27 10:02:00+00:00,423.1666667
2023-02-27 10:04:00+00:00,422.8333333
2023-02-27 10:06:00+00:00,421.6666667
2023-02-27 10:08:00+00:00,421.8333333
2023-02-27 10:10:00+00:00,423.3333333
2023-02-27 10:12:00+00:00,423.3333333
2023-02-27 10:14:00+00:00,423
2023-02-27 10:16:00+00:00,421.6666667
2023-02-27 10:18:00+00:00,421.6666667
2023-02-27 10:20:00+00:00,421.5
2023-02-27 10:22:00+00:00,422
2023-02-27 10:24:00+00:00,423
2023-02-27 10:26:00+00:00,423.1666667
2023-02-27 10:28:00+00:00,423
2023-02-27 10:30:00+00:00,423
2023-02-27 10:32:00+00:00,423.1666667
2023-02-27 10:34:00+00:00,424.3333333
2023-02-27 10:36:00+00:00,423
2023-02-27 10:38:00+00:00,423.1666667
2023-02-27 10:40:00+00:00,422.8333333
2023-02-27 10:42:00+00:00,423
2023-02-27 10:44:00+00:00,422.1666667
2023-02-27 10:46:00+00:00,421.5
2023-02-27 10:48:00+00:00,421.6666667
2023-02-27 10:50:00+00:00,419.5
2023-02-27 10:52:00+00:00,418.5
2023-02-27 10:54:00+00:00,417
2023-02-27 10:56:00+00:00,417
2023-02-27 10:58:00+00:00,417.5
2023-02-27 11:00:00+00:00,416.6666667
2023-02-27 11:02:00+00:00,417.1583333
2023-02-27 11:04:00+00:00,417.3333333
2023-02-27 11:06:00+00:00,417.6666667
2023-02-27 11:08:00+00:00,417.4916667
2023-02-27 11:10:00+00:00,417
2023-02-27 11:12:00+00:00,417.6666667
2023-02-27 11:14:00+00:00,417.3333333
2023-02-27 11:16:00+00:00,417.1583333
2023-02-27 11:18:00+00:00,419
2023-02-27 11:20:00+00:00,418.1666667
2023-02-27 11:22:00+00:00,417.3333333
2023-02-27 11:24:00+00:00,417
2023-02-27 11:26:00+00:00,419
2023-02-27 11:28:00+00:00,419.1666667
2023-02-27 11:30:00+00:00,419.3333333
2023-02-27 11:32:00+00:00,419.5
2023-02-27 11:34:00+00:00,419.1666667
2023-02-27 11:36:00+00:00,419.6666667
2023-02-27 11:38:00+00:00,419.3333333
2023-02-27 11:40:00+00:00,419.6666667
2023-02-27 11:42:00+00:00,416.9833333
2023-02-27 11:44:00+00:00,418
2023-02-27 11:46:00+00:00,418.3333333
2023-02-27 11:48:00+00:00,416.6666667
2023-02-27 11:50:00+00:00,417.1666667
2023-02-27 11:52:00+00:00,417.5
2023-02-27 11:54:00+00:00,417.3333333
2023-02-27 11:56:00+00:00,417.325
2023-02-27 11:58:00+00:00,417.1583333
2023-02-27 12:00:00+00:00,417
2023-02-27 12:02:00+00:00,416.9916667
2023-02-27 12:04:00+00:00,415.3
2023-02-27 12:06:00+00:00,415.65
2023-02-27 12:08:00+00:00,415.1416667
2023-02-27 12:10:00+00:00,414.95
2023-02-27 12:12:00+00:00,415.65
2023-02-27 12:14:00+00:00,414.1083333
2023-02-27 12:16:00+00:00,414.6333333
2023-02-27 12:18:00+00:00,414.6333333
2023-02-27 12:20:00+00:00,416.1666667
2023-02-27 12:22:00+00:00,414.95
2023-02-27 12:24:00+00:00,414.25
2023-02-27 12:26:00+00:00,414.6
2023-02-27 12:28:00+00:00,416.6583333
2023-02-27 12:30:00+00:00,416.3166667
2023-02-27 12:32:00+00:00,416.825
2023-02-27 12:34:00+00:00,417.5
2023-02-27 12:36:00+00:00,416.6666667
2023-02-27 12:38:00+00:00,417
2023-02-27 12:40:00+00:00,416.5
2023-02-27 12:42:00+00:00,414.95
2023-02-27 12:44:00+00:00,416.6583333
2023-02-27 12:46:00+00:00,416.325
2023-02-27 12:48:00+00:00,415.65
2023-02-27 12:50:00+00:00,414.95
2023-02-27 12:52:00+00:00,415.3
2023-02-27 12:54:00+00:00,414.6
2023-02-27 12:56:00+00:00,415.1416667
2023-02-27 12:58:00+00:00,415.3
2023-02-27 13:00:00+00:00,414.95
2023-02-27 13:02:00+00:00,415.475
2023-02-27 13:04:00+00:00,415.125
2023-02-27 13:06:00+00:00,415.65
2023-02-27 13:08:00+00:00,413.7916667
